SBD,ĐIỂM THI,HỌ VÀ TÊN,NGÀY THÁNG NĂM SINH,GIỚI TÍNH,Toán ,Văn ,Anh ,Lý,Hóa,Sinh
GV-001000,Gò Vấp 2,Phạm Trung Khoa,16/12/2509,NAM,1,2,3,N/V,N/V,N/V
GV-001001,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2510,NAM,1,2,3,10,10,10
GV-001002,Gò Vấp 2,Phạm Trung Khoa,16/12/2510,NAM,1,2,3,N/V,N/V,N/V
GV-001003,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2511,NAM,1,2,3,10,10,10
GV-001004,Gò Vấp 2,Phạm Trung Khoa,16/12/2511,NAM,1,2,3,N/V,N/V,N/V
GV-001005,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2512,NAM,1,2,3,10,10,10
GV-001006,Gò Vấp 2,Phạm Trung Khoa,16/12/2512,NAM,1,2,3,N/V,N/V,N/V
GV-001007,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2513,NAM,1,2,3,10,10,10
GV-001008,Gò Vấp 2,Phạm Trung Khoa,16/12/2513,NAM,1,2,3,N/V,N/V,N/V
GV-001009,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2514,NAM,1,2,3,10,10,10
GV-001010,Gò Vấp 2,Phạm Trung Khoa,16/12/2514,NAM,1,2,3,N/V,N/V,N/V
GV-001011,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2515,NAM,1,2,3,10,10,10
GV-001012,Gò Vấp 2,Phạm Trung Khoa,16/12/2515,NAM,1,2,3,N/V,N/V,N/V
GV-001013,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2516,NAM,1,2,3,10,10,10
GV-001014,Gò Vấp 2,Phạm Trung Khoa,16/12/2516,NAM,1,2,3,N/V,N/V,N/V
GV-001015,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2517,NAM,1,2,3,10,10,10
GV-001016,Gò Vấp 2,Phạm Trung Khoa,16/12/2517,NAM,1,2,3,N/V,N/V,N/V
GV-001017,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2518,NAM,1,2,3,10,10,10
GV-001018,Gò Vấp 2,Phạm Trung Khoa,16/12/2518,NAM,1,2,3,N/V,N/V,N/V
GV-001019,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2519,NAM,1,2,3,10,10,10
GV-001020,Gò Vấp 2,Phạm Trung Khoa,16/12/2519,NAM,1,2,3,N/V,N/V,N/V
GV-001021,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2520,NAM,1,2,3,10,10,10
GV-001022,Gò Vấp 2,Phạm Trung Khoa,16/12/2520,NAM,1,2,3,N/V,N/V,N/V
GV-001023,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2521,NAM,1,2,3,10,10,10
GV-001024,Gò Vấp 2,Phạm Trung Khoa,16/12/2521,NAM,1,2,3,N/V,N/V,N/V
GV-001025,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2522,NAM,1,2,3,10,10,10
GV-001026,Gò Vấp 2,Phạm Trung Khoa,16/12/2522,NAM,1,2,3,N/V,N/V,N/V
GV-001027,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2523,NAM,1,2,3,10,10,10
GV-001028,Gò Vấp 2,Phạm Trung Khoa,16/12/2523,NAM,1,2,3,N/V,N/V,N/V
GV-001029,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2524,NAM,1,2,3,10,10,10
GV-001030,Gò Vấp 2,Phạm Trung Khoa,16/12/2524,NAM,1,2,3,N/V,N/V,N/V
GV-001031,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2525,NAM,1,2,3,10,10,10
GV-001032,Gò Vấp 2,Phạm Trung Khoa,16/12/2525,NAM,1,2,3,N/V,N/V,N/V
GV-001033,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2526,NAM,1,2,3,10,10,10
GV-001034,Gò Vấp 2,Phạm Trung Khoa,16/12/2526,NAM,1,2,3,N/V,N/V,N/V
GV-001035,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2527,NAM,1,2,3,10,10,10
GV-001036,Gò Vấp 2,Phạm Trung Khoa,16/12/2527,NAM,1,2,3,N/V,N/V,N/V
GV-001037,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2528,NAM,1,2,3,10,10,10
GV-001038,Gò Vấp 2,Phạm Trung Khoa,16/12/2528,NAM,1,2,3,N/V,N/V,N/V
GV-001039,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2529,NAM,1,2,3,10,10,10
GV-001040,Gò Vấp 2,Phạm Trung Khoa,16/12/2529,NAM,1,2,3,N/V,N/V,N/V
GV-001041,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2530,NAM,1,2,3,10,10,10
GV-001042,Gò Vấp 2,Phạm Trung Khoa,16/12/2530,NAM,1,2,3,N/V,N/V,N/V
GV-001043,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2531,NAM,1,2,3,10,10,10
GV-001044,Gò Vấp 2,Phạm Trung Khoa,16/12/2531,NAM,1,2,3,N/V,N/V,N/V
GV-001045,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2532,NAM,1,2,3,10,10,10
GV-001046,Gò Vấp 2,Phạm Trung Khoa,16/12/2532,NAM,1,2,3,N/V,N/V,N/V
GV-001047,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2533,NAM,1,2,3,10,10,10
GV-001048,Gò Vấp 2,Phạm Trung Khoa,16/12/2533,NAM,1,2,3,N/V,N/V,N/V
GV-001049,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2534,NAM,1,2,3,10,10,10
GV-001050,Gò Vấp 2,Phạm Trung Khoa,16/12/2534,NAM,1,2,3,N/V,N/V,N/V
GV-001051,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2535,NAM,1,2,3,10,10,10
GV-001052,Gò Vấp 2,Phạm Trung Khoa,16/12/2535,NAM,1,2,3,N/V,N/V,N/V
GV-001053,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2536,NAM,1,2,3,10,10,10
GV-001054,Gò Vấp 2,Phạm Trung Khoa,16/12/2536,NAM,1,2,3,N/V,N/V,N/V
GV-001055,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2537,NAM,1,2,3,10,10,10
GV-001056,Gò Vấp 2,Phạm Trung Khoa,16/12/2537,NAM,1,2,3,N/V,N/V,N/V
GV-001057,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2538,NAM,1,2,3,10,10,10
GV-001058,Gò Vấp 2,Phạm Trung Khoa,16/12/2538,NAM,1,2,3,N/V,N/V,N/V
GV-001059,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2539,NAM,1,2,3,10,10,10
GV-001060,Gò Vấp 2,Phạm Trung Khoa,16/12/2539,NAM,1,2,3,N/V,N/V,N/V
GV-001061,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2540,NAM,1,2,3,10,10,10
GV-001062,Gò Vấp 2,Phạm Trung Khoa,16/12/2540,NAM,1,2,3,N/V,N/V,N/V
GV-001063,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2541,NAM,1,2,3,10,10,10
GV-001064,Gò Vấp 2,Phạm Trung Khoa,16/12/2541,NAM,1,2,3,N/V,N/V,N/V
GV-001065,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2542,NAM,1,2,3,10,10,10
GV-001066,Gò Vấp 2,Phạm Trung Khoa,16/12/2542,NAM,1,2,3,N/V,N/V,N/V
GV-001067,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2543,NAM,1,2,3,10,10,10
GV-001068,Gò Vấp 2,Phạm Trung Khoa,16/12/2543,NAM,1,2,3,N/V,N/V,N/V
GV-001069,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2544,NAM,1,2,3,10,10,10
GV-001070,Gò Vấp 2,Phạm Trung Khoa,16/12/2544,NAM,1,2,3,N/V,N/V,N/V
GV-001071,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2545,NAM,1,2,3,10,10,10
GV-001072,Gò Vấp 2,Phạm Trung Khoa,16/12/2545,NAM,1,2,3,N/V,N/V,N/V
GV-001073,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2546,NAM,1,2,3,10,10,10
GV-001074,Gò Vấp 2,Phạm Trung Khoa,16/12/2546,NAM,1,2,3,N/V,N/V,N/V
GV-001075,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2547,NAM,1,2,3,10,10,10
GV-001076,Gò Vấp 2,Phạm Trung Khoa,16/12/2547,NAM,1,2,3,N/V,N/V,N/V
GV-001077,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2548,NAM,1,2,3,10,10,10
GV-001078,Gò Vấp 2,Phạm Trung Khoa,16/12/2548,NAM,1,2,3,N/V,N/V,N/V
GV-001079,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2549,NAM,1,2,3,10,10,10
GV-001080,Gò Vấp 2,Phạm Trung Khoa,16/12/2549,NAM,1,2,3,N/V,N/V,N/V
GV-001081,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2550,NAM,1,2,3,10,10,10
GV-001082,Gò Vấp 2,Phạm Trung Khoa,16/12/2550,NAM,1,2,3,N/V,N/V,N/V
GV-001083,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2551,NAM,1,2,3,10,10,10
GV-001084,Gò Vấp 2,Phạm Trung Khoa,16/12/2551,NAM,1,2,3,N/V,N/V,N/V
GV-001085,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2552,NAM,1,2,3,10,10,10
GV-001086,Gò Vấp 2,Phạm Trung Khoa,16/12/2552,NAM,1,2,3,N/V,N/V,N/V
GV-001087,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2553,NAM,1,2,3,10,10,10
GV-001088,Gò Vấp 2,Phạm Trung Khoa,16/12/2553,NAM,1,2,3,N/V,N/V,N/V
GV-001089,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2554,NAM,1,2,3,10,10,10
GV-001090,Gò Vấp 2,Phạm Trung Khoa,16/12/2554,NAM,1,2,3,N/V,N/V,N/V
GV-001091,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2555,NAM,1,2,3,10,10,10
GV-001092,Gò Vấp 2,Phạm Trung Khoa,16/12/2555,NAM,1,2,3,N/V,N/V,N/V
GV-001093,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2556,NAM,1,2,3,10,10,10
GV-001094,Gò Vấp 2,Phạm Trung Khoa,16/12/2556,NAM,1,2,3,N/V,N/V,N/V
GV-001095,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2557,NAM,1,2,3,10,10,10
GV-001096,Gò Vấp 2,Phạm Trung Khoa,16/12/2557,NAM,1,2,3,N/V,N/V,N/V
GV-001097,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2558,NAM,1,2,3,10,10,10
GV-001098,Gò Vấp 2,Phạm Trung Khoa,16/12/2558,NAM,1,2,3,N/V,N/V,N/V
GV-001099,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2559,NAM,1,2,3,10,10,10
GV-001100,Gò Vấp 2,Phạm Trung Khoa,16/12/2559,NAM,1,2,3,N/V,N/V,N/V
GV-001101,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2560,NAM,1,2,3,10,10,10
GV-001102,Gò Vấp 2,Phạm Trung Khoa,16/12/2560,NAM,1,2,3,N/V,N/V,N/V
GV-001103,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2561,NAM,1,2,3,10,10,10
GV-001104,Gò Vấp 2,Phạm Trung Khoa,16/12/2561,NAM,1,2,3,N/V,N/V,N/V
GV-001105,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2562,NAM,1,2,3,10,10,10
GV-001106,Gò Vấp 2,Phạm Trung Khoa,16/12/2562,NAM,1,2,3,N/V,N/V,N/V
GV-001107,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2563,NAM,1,2,3,10,10,10
GV-001108,Gò Vấp 2,Phạm Trung Khoa,16/12/2563,NAM,1,2,3,N/V,N/V,N/V
GV-001109,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2564,NAM,1,2,3,10,10,10
GV-001110,Gò Vấp 2,Phạm Trung Khoa,16/12/2564,NAM,1,2,3,N/V,N/V,N/V
GV-001111,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2565,NAM,1,2,3,10,10,10
GV-001112,Gò Vấp 2,Phạm Trung Khoa,16/12/2565,NAM,1,2,3,N/V,N/V,N/V
GV-001113,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2566,NAM,1,2,3,10,10,10
GV-001114,Gò Vấp 2,Phạm Trung Khoa,16/12/2566,NAM,1,2,3,N/V,N/V,N/V
GV-001115,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2567,NAM,1,2,3,10,10,10
GV-001116,Gò Vấp 2,Phạm Trung Khoa,16/12/2567,NAM,1,2,3,N/V,N/V,N/V
GV-001117,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2568,NAM,1,2,3,10,10,10
GV-001118,Gò Vấp 2,Phạm Trung Khoa,16/12/2568,NAM,1,2,3,N/V,N/V,N/V
GV-001119,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2569,NAM,1,2,3,10,10,10
GV-001120,Gò Vấp 2,Phạm Trung Khoa,16/12/2569,NAM,1,2,3,N/V,N/V,N/V
GV-001121,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2570,NAM,1,2,3,10,10,10
GV-001122,Gò Vấp 2,Phạm Trung Khoa,16/12/2570,NAM,1,2,3,N/V,N/V,N/V
GV-001123,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2571,NAM,1,2,3,10,10,10
GV-001124,Gò Vấp 2,Phạm Trung Khoa,16/12/2571,NAM,1,2,3,N/V,N/V,N/V
GV-001125,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2572,NAM,1,2,3,10,10,10
GV-001126,Gò Vấp 2,Phạm Trung Khoa,16/12/2572,NAM,1,2,3,N/V,N/V,N/V
GV-001127,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2573,NAM,1,2,3,10,10,10
GV-001128,Gò Vấp 2,Phạm Trung Khoa,16/12/2573,NAM,1,2,3,N/V,N/V,N/V
GV-001129,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2574,NAM,1,2,3,10,10,10
GV-001130,Gò Vấp 2,Phạm Trung Khoa,16/12/2574,NAM,1,2,3,N/V,N/V,N/V
GV-001131,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2575,NAM,1,2,3,10,10,10
GV-001132,Gò Vấp 2,Phạm Trung Khoa,16/12/2575,NAM,1,2,3,N/V,N/V,N/V
GV-001133,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2576,NAM,1,2,3,10,10,10
GV-001134,Gò Vấp 2,Phạm Trung Khoa,16/12/2576,NAM,1,2,3,N/V,N/V,N/V
GV-001135,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2577,NAM,1,2,3,10,10,10
GV-001136,Gò Vấp 2,Phạm Trung Khoa,16/12/2577,NAM,1,2,3,N/V,N/V,N/V
GV-001137,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2578,NAM,1,2,3,10,10,10
GV-001138,Gò Vấp 2,Phạm Trung Khoa,16/12/2578,NAM,1,2,3,N/V,N/V,N/V
GV-001139,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2579,NAM,1,2,3,10,10,10
GV-001140,Gò Vấp 2,Phạm Trung Khoa,16/12/2579,NAM,1,2,3,N/V,N/V,N/V
GV-001141,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2580,NAM,1,2,3,10,10,10
GV-001142,Gò Vấp 2,Phạm Trung Khoa,16/12/2580,NAM,1,2,3,N/V,N/V,N/V
GV-001143,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2581,NAM,1,2,3,10,10,10
GV-001144,Gò Vấp 2,Phạm Trung Khoa,16/12/2581,NAM,1,2,3,N/V,N/V,N/V
GV-001145,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2582,NAM,1,2,3,10,10,10
GV-001146,Gò Vấp 2,Phạm Trung Khoa,16/12/2582,NAM,1,2,3,N/V,N/V,N/V
GV-001147,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2583,NAM,1,2,3,10,10,10
GV-001148,Gò Vấp 2,Phạm Trung Khoa,16/12/2583,NAM,1,2,3,N/V,N/V,N/V
GV-001149,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2584,NAM,1,2,3,10,10,10
GV-001150,Gò Vấp 2,Phạm Trung Khoa,16/12/2584,NAM,1,2,3,N/V,N/V,N/V
GV-001151,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2585,NAM,1,2,3,10,10,10
GV-001152,Gò Vấp 2,Phạm Trung Khoa,16/12/2585,NAM,1,2,3,N/V,N/V,N/V
GV-001153,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2586,NAM,1,2,3,10,10,10
GV-001154,Gò Vấp 2,Phạm Trung Khoa,16/12/2586,NAM,1,2,3,N/V,N/V,N/V
GV-001155,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2587,NAM,1,2,3,10,10,10
GV-001156,Gò Vấp 2,Phạm Trung Khoa,16/12/2587,NAM,1,2,3,N/V,N/V,N/V
GV-001157,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2588,NAM,1,2,3,10,10,10
GV-001158,Gò Vấp 2,Phạm Trung Khoa,16/12/2588,NAM,1,2,3,N/V,N/V,N/V
GV-001159,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2589,NAM,1,2,3,10,10,10
GV-001160,Gò Vấp 2,Phạm Trung Khoa,16/12/2589,NAM,1,2,3,N/V,N/V,N/V
GV-001161,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2590,NAM,1,2,3,10,10,10
GV-001162,Gò Vấp 2,Phạm Trung Khoa,16/12/2590,NAM,1,2,3,N/V,N/V,N/V
GV-001163,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2591,NAM,1,2,3,10,10,10
GV-001164,Gò Vấp 2,Phạm Trung Khoa,16/12/2591,NAM,1,2,3,N/V,N/V,N/V
GV-001165,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2592,NAM,1,2,3,10,10,10
GV-001166,Gò Vấp 2,Phạm Trung Khoa,16/12/2592,NAM,1,2,3,N/V,N/V,N/V
GV-001167,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2593,NAM,1,2,3,10,10,10
GV-001168,Gò Vấp 2,Phạm Trung Khoa,16/12/2593,NAM,1,2,3,N/V,N/V,N/V
GV-001169,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2594,NAM,1,2,3,10,10,10
GV-001170,Gò Vấp 2,Phạm Trung Khoa,16/12/2594,NAM,1,2,3,N/V,N/V,N/V
GV-001171,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2595,NAM,1,2,3,10,10,10
GV-001172,Gò Vấp 2,Phạm Trung Khoa,16/12/2595,NAM,1,2,3,N/V,N/V,N/V
GV-001173,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2596,NAM,1,2,3,10,10,10
GV-001174,Gò Vấp 2,Phạm Trung Khoa,16/12/2596,NAM,1,2,3,N/V,N/V,N/V
GV-001175,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2597,NAM,1,2,3,10,10,10
GV-001176,Gò Vấp 2,Phạm Trung Khoa,16/12/2597,NAM,1,2,3,N/V,N/V,N/V
GV-001177,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2598,NAM,1,2,3,10,10,10
GV-001178,Gò Vấp 2,Phạm Trung Khoa,16/12/2598,NAM,1,2,3,N/V,N/V,N/V
GV-001179,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2599,NAM,1,2,3,10,10,10
GV-001180,Gò Vấp 2,Phạm Trung Khoa,16/12/2599,NAM,1,2,3,N/V,N/V,N/V
GV-001181,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2600,NAM,1,2,3,10,10,10
GV-001182,Gò Vấp 2,Phạm Trung Khoa,16/12/2600,NAM,1,2,3,N/V,N/V,N/V
GV-001183,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2601,NAM,1,2,3,10,10,10
GV-001184,Gò Vấp 2,Phạm Trung Khoa,16/12/2601,NAM,1,2,3,N/V,N/V,N/V
GV-001185,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2602,NAM,1,2,3,10,10,10
GV-001186,Gò Vấp 2,Phạm Trung Khoa,16/12/2602,NAM,1,2,3,N/V,N/V,N/V
GV-001187,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2603,NAM,1,2,3,10,10,10
GV-001188,Gò Vấp 2,Phạm Trung Khoa,16/12/2603,NAM,1,2,3,N/V,N/V,N/V
GV-001189,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2604,NAM,1,2,3,10,10,10
GV-001190,Gò Vấp 2,Phạm Trung Khoa,16/12/2604,NAM,1,2,3,N/V,N/V,N/V
GV-001191,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2605,NAM,1,2,3,10,10,10
GV-001192,Gò Vấp 2,Phạm Trung Khoa,16/12/2605,NAM,1,2,3,N/V,N/V,N/V
GV-001193,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2606,NAM,1,2,3,10,10,10
GV-001194,Gò Vấp 2,Phạm Trung Khoa,16/12/2606,NAM,1,2,3,N/V,N/V,N/V
GV-001195,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2607,NAM,1,2,3,10,10,10
GV-001196,Gò Vấp 2,Phạm Trung Khoa,16/12/2607,NAM,1,2,3,N/V,N/V,N/V
GV-001197,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2608,NAM,1,2,3,10,10,10
GV-001198,Gò Vấp 2,Phạm Trung Khoa,16/12/2608,NAM,1,2,3,N/V,N/V,N/V
GV-001199,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2609,NAM,1,2,3,10,10,10
GV-001200,Gò Vấp 2,Phạm Trung Khoa,16/12/2609,NAM,1,2,3,N/V,N/V,N/V
GV-001201,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2610,NAM,1,2,3,10,10,10
GV-001202,Gò Vấp 2,Phạm Trung Khoa,16/12/2610,NAM,1,2,3,N/V,N/V,N/V
GV-001203,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2611,NAM,1,2,3,10,10,10
GV-001204,Gò Vấp 2,Phạm Trung Khoa,16/12/2611,NAM,1,2,3,N/V,N/V,N/V
GV-001205,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2612,NAM,1,2,3,10,10,10
GV-001206,Gò Vấp 2,Phạm Trung Khoa,16/12/2612,NAM,1,2,3,N/V,N/V,N/V
GV-001207,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2613,NAM,1,2,3,10,10,10
GV-001208,Gò Vấp 2,Phạm Trung Khoa,16/12/2613,NAM,1,2,3,N/V,N/V,N/V
GV-001209,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2614,NAM,1,2,3,10,10,10
GV-001210,Gò Vấp 2,Phạm Trung Khoa,16/12/2614,NAM,1,2,3,N/V,N/V,N/V
GV-001211,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2615,NAM,1,2,3,10,10,10
GV-001212,Gò Vấp 2,Phạm Trung Khoa,16/12/2615,NAM,1,2,3,N/V,N/V,N/V
GV-001213,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2616,NAM,1,2,3,10,10,10
GV-001214,Gò Vấp 2,Phạm Trung Khoa,16/12/2616,NAM,1,2,3,N/V,N/V,N/V
GV-001215,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2617,NAM,1,2,3,10,10,10
GV-001216,Gò Vấp 2,Phạm Trung Khoa,16/12/2617,NAM,1,2,3,N/V,N/V,N/V
GV-001217,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2618,NAM,1,2,3,10,10,10
GV-001218,Gò Vấp 2,Phạm Trung Khoa,16/12/2618,NAM,1,2,3,N/V,N/V,N/V
GV-001219,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2619,NAM,1,2,3,10,10,10
GV-001220,Gò Vấp 2,Phạm Trung Khoa,16/12/2619,NAM,1,2,3,N/V,N/V,N/V
GV-001221,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2620,NAM,1,2,3,10,10,10
GV-001222,Gò Vấp 2,Phạm Trung Khoa,16/12/2620,NAM,1,2,3,N/V,N/V,N/V
GV-001223,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2621,NAM,1,2,3,10,10,10
GV-001224,Gò Vấp 2,Phạm Trung Khoa,16/12/2621,NAM,1,2,3,N/V,N/V,N/V
GV-001225,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2622,NAM,1,2,3,10,10,10
GV-001226,Gò Vấp 2,Phạm Trung Khoa,16/12/2622,NAM,1,2,3,N/V,N/V,N/V
GV-001227,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2623,NAM,1,2,3,10,10,10
GV-001228,Gò Vấp 2,Phạm Trung Khoa,16/12/2623,NAM,1,2,3,N/V,N/V,N/V
GV-001229,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2624,NAM,1,2,3,10,10,10
GV-001230,Gò Vấp 2,Phạm Trung Khoa,16/12/2624,NAM,1,2,3,N/V,N/V,N/V
GV-001231,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2625,NAM,1,2,3,10,10,10
GV-001232,Gò Vấp 2,Phạm Trung Khoa,16/12/2625,NAM,1,2,3,N/V,N/V,N/V
GV-001233,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2626,NAM,1,2,3,10,10,10
GV-001234,Gò Vấp 2,Phạm Trung Khoa,16/12/2626,NAM,1,2,3,N/V,N/V,N/V
GV-001235,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2627,NAM,1,2,3,10,10,10
GV-001236,Gò Vấp 2,Phạm Trung Khoa,16/12/2627,NAM,1,2,3,N/V,N/V,N/V
GV-001237,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2628,NAM,1,2,3,10,10,10
GV-001238,Gò Vấp 2,Phạm Trung Khoa,16/12/2628,NAM,1,2,3,N/V,N/V,N/V
GV-001239,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2629,NAM,1,2,3,10,10,10
GV-001240,Gò Vấp 2,Phạm Trung Khoa,16/12/2629,NAM,1,2,3,N/V,N/V,N/V
GV-001241,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2630,NAM,1,2,3,10,10,10
GV-001242,Gò Vấp 2,Phạm Trung Khoa,16/12/2630,NAM,1,2,3,N/V,N/V,N/V
GV-001243,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2631,NAM,1,2,3,10,10,10
GV-001244,Gò Vấp 2,Phạm Trung Khoa,16/12/2631,NAM,1,2,3,N/V,N/V,N/V
GV-001245,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2632,NAM,1,2,3,10,10,10
GV-001246,Gò Vấp 2,Phạm Trung Khoa,16/12/2632,NAM,1,2,3,N/V,N/V,N/V
GV-001247,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2633,NAM,1,2,3,10,10,10
GV-001248,Gò Vấp 2,Phạm Trung Khoa,16/12/2633,NAM,1,2,3,N/V,N/V,N/V
GV-001249,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2634,NAM,1,2,3,10,10,10
